,station,latitude,longitude
0, Коперника 41,49.8329609,24.0188213
1, Нечуя-Левицького 8,49.8327781,24.017086893633902
2," Стрийська, 76В",49.820486349999996,24.019078206425775
3, Антоновича 47,49.831816450000005,24.001769870332552
4, Івасюка 6,49.83067375,24.046095150000006
5, Івасюка 19,49.82983445,24.04532911843027
6, Хмельницького 212,49.86856905,24.057655568473308
7, Грінченка 6,49.8727989,24.052062544683295
8,-І. Антонича 12,,
9, Білогорща 25,49.844265,23.9381736
10, Білогорща 118,49.844733250000004,23.938203826410152
11, Личаківська 112,49.8371719,24.0598682001897
12, Личаківська 149,49.83754485,24.060362827922177
13, Хмельницького 289,49.8749438,24.061010847823482
14, Богданівська 2,49.84078355,24.08640485
15, Глинянський Тракт 70,49.840138100000004,24.08544215
16, Глинянський Тракт 74,49.8400944,24.086140200000003
17, Шевченка 171,49.8597696,23.970651891578306
18, Шевченка 230,49.860402050000005,23.970130939195588
19, Зелена 147,49.8148696,24.0613118
20, Зелена 186,49.813222,24.05991
21," Кульпарківська, 73",49.8253289,23.990035994728927
22, Шевченка 77,49.847989,23.99959687403839
23, Шевченка 114,49.8427373,24.0181667
24, Івасюка 4,49.83077075,24.046255657674692
25, Івасюка 1Б,49.8296746,24.044706
26, Любінська 91,49.822667249999995,23.974913602655363
27, Любінська 102,49.8223012,23.9725502
28, Варшавська 1,49.855096700000004,24.014246948404654
29, Варшавська 2,49.855144949999996,24.014698819696584
30, Липинського 45,49.8651056,24.0523714
31, Зелена 149,49.8117237,24.061389
32, Зелена 200,49.81214,24.06060147000857
33," Чукаріна, 28",49.79993115,24.041532468797207
34," Чукаріна, 30",49.7995444,24.040843279979775
35, Щурата 12,49.880463500000005,24.03795952112747
36, Чорновола 103,49.8661606,24.015563
37, Чорновола 101,49.8655769,24.015615394135594
38, Під Голоском 3,49.8672983,24.014870385992907
39, Варшавська 83,49.86200465,24.00729644547415
40," Панча, 26",49.8621509,24.008217340244496
41, Наукова 53,49.80402805,23.98661529199616
42, Наукова 112,49.8057853,23.985539100468934
43, Володимира Великого 50,49.811875650000005,23.990760694574114
44, Володимира Великого 111,49.810814300000004,23.991059891332092
45, Наукова 51,49.80425055,23.987241909096674
46, Шевченка 154Б,49.854593300000005,23.984229899999992
47, Шевченка 154Б,49.854593300000005,23.984229899999992
48, Хмельницького 158,49.858306549999995,24.04775578592475
49, Хмельницького 201,49.85816845,24.046964691119054
50, Городоцька 210,49.829842799999994,23.96224693804119
51, Городоцька 273,49.82972105,23.964575050757166
52, Городоцька 222,49.8284106,23.9550573
53, Городоцька 293,49.82849385,23.958344895086263
54, Зелена 118,49.8128039,24.0620194
55, Зелена 87,49.8128039,24.0620194
56, Володимира Великого 22,49.8107852,24.000920411165758
57, Володимира Великого 35,49.809418750000006,24.006674458204394
58, Володимира Великого 3Б,49.8124833,23.9894481
59, Франка 7,49.83735615,24.035204062395938
60, Франка 8,49.83188045,24.03008185994785
61, Зелена 327,49.795783150000005,24.074028005621095
62, Хмельницького 48,49.8511615,24.030018820951582
63, Гайдамацька 2А,49.852101250000004,24.029686539200412
64, Замарстинівська  39,49.85379485,24.027907550000002
65, Гетьмана Мазепи ?,49.8716879,24.038738
66, Глинянський Тракт 161,49.84221655,24.100975945155525
67, Глинянський Тракт 161,49.84221655,24.100975945155525
68, Хоткевича 62,49.7969191,24.03963001810229
69, Хоткевича 68,49.7983293,24.039699810910374
70," Творча, 48",49.87277555,24.05006183944166
71, Карбишева 6А,49.8121857,24.042752999999998
72, Любінська 96,49.8238285,23.97605141290592
73, Хуторівка 8,49.8021791,24.0212638
74, Хуторівка 49,49.8018721,24.030597421900346
75," Зелена, 147",49.8148696,24.0613118
76," Зелена, 147",49.8148696,24.0613118
77, Зелена 150,49.817728200000005,24.059156200000004
78, Зелена 131,49.81775465,24.060078989091856
79, Личаківська 281,49.8343792,24.08814089817307
80, Личаківська 283,49.8340821,24.088572284602236
81, Дністерська 17,49.8166594,24.05203969120104
82, Дністерська 16А,49.81689645,24.05104934070716
83, Левандівська 3,49.846625200000005,23.991106499999994
84, Повітряна 20,49.845672449999995,23.97798904363946
85, Повітряна 31,49.8452122,23.97832615
86, Патона 2,49.8232285,23.9628726
87, Патона 31,49.8227426,23.96081890054796
88," Ярошинської, 2",49.82233915,24.07601412847513
89,"Ярошинської, 2",49.82233915,24.07601412847513
90, Кордуби  5,49.8511395,24.049325672289388
91, Кордуби  12,49.8505283,24.049912794704714
92, Липинського 26,49.86116945,24.02845455
93," Покутська, 1",49.86005125,24.025885391625813
94, Волошкова 213,49.8692251,24.019249
95, Замарстинівська  172,49.87069525,24.020345848534483
96," Городоцька, 300",49.82347935,23.916140643776643
97, Чорновола 7,49.845817,24.025032350342144
98," Зоряна, 4",49.8246793,23.9803265
99, Зелена 261,49.8022725,24.065600336404295
100, Зелена 266,49.80144855,24.065561799999998
101, Зелена 54,49.83067285,24.04321436198055
102, Шевченка 241,49.86281025,23.96321661543513
103, Шевченка 292,49.86319245,23.9636112061753
104, Величковського 42,49.87587205,23.93260239327486
105, Величковського 40,49.87541,23.933340603895815
106, Любінська 101,49.82078225,23.970517677461338
107, Любінська 144,49.8208425,23.968143046643945
108, Княгині Ольги 1,49.82513995,24.009883462742962
109, Княгині Ольги 5,49.821738100000005,24.00811130085267
110, Генерала Чупринки 55А,49.8301169,24.00810528186895
111, Білогорща 57,49.84487385,23.932324086905886
112, Білогорща 144,49.845233,23.932938249580175
113, Личаківська 74,49.8390356,24.052568765052868
114, Личаківська 113,49.838667349999994,24.05560798888206
115, Миколайчука 28,49.8794455,24.037140478828306
116, Липинського 65,49.8655665,24.046288696255118
117, Миколайчука,49.8665237,24.0445741
118, Наукова 64А,49.804932,23.992501
119, Пулюя  34А,49.800673,23.989193540014238
120, Кавалерідзе 2,49.7937212,24.064119792452807
121, Кавалерідзе 9,49.79273705,24.06613564315063
122, Сихівська 5,49.79436835,24.06578468995098
123, Сихівська 20,49.79504215,24.06315795485868
124, Сихівська 18,49.79486155,24.06358534099803
125, Рубчака 2,49.805730049999994,24.017048565902783
126, Івана Франка ,49.840216749999996,24.02228812406451
127, Трильовського 21,49.78414515,24.06661735180748
128, Трильовського 1,49.78707675,24.066758999999998
129, Трильовського 1,49.78707675,24.066758999999998
130, Медової Печери 30,49.8242092,24.079868948295243
131, Медової Печери 45,49.8247128,24.07955985714118
132, Мирного 26,49.81326435,24.035418635792226
133, Мирного 37,49.81423855,24.035646749999998
134, Генерала Чупринки 27,49.8318023,24.01150884423858
135, Генерала Чупринки 36,49.832553149999995,24.01201363282406
136, Наукова 30,49.804307300000005,24.000476577506923
137,Сахарова 17,49.82609665,24.01079720519406
138,Сахарова 56,49.82542705,24.01043809825893
139, Князя Романа 26,49.8375341,24.0330145
140," Пластова, 2",49.8588177,24.054967143186463
141, Пластова 4,49.8592325,24.061713048917582
142, Ковельська 63,49.8600886,24.059969211978128
143, Козельницька 4,49.81762535,24.022955286767086
144, Мирного 4,49.81655565,24.026515008926008
145, Франка 159,49.81833295,24.025739389247548
146, Луганська,49.8077555,24.0465089
147, Зелена 306,49.790757400000004,24.07373715
148, Червоної Калини 97,49.7871816,24.05974327040046
149, Коломийська 7,49.78857755,24.061493391441907
150, Коломийська 9,49.78796785,24.065045756192326
151, Коломийська 9,49.78796785,24.065045756192326
152, Бандери 53,49.834573,24.01007518842782
153, Бандери 26,49.8349307,24.009172431480117
154, Зелена 109,49.82390585,24.052480675163288
155, Зелена 107,49.824309850000006,24.05140938307944
156, Кукурудзяна 4а,49.8648895,24.0538506
157, Кульпарківська 66,49.8212211,23.9886013
158, Городоцька 128,49.835301099999995,23.9892467
159, Виговського 89,49.81287035,23.982233888964288
160, Виговського 89,49.81287035,23.982233888964288
161, Городоцька 189,49.834289150000004,23.99004407006025
162, Кульпарківська 3,49.83412825,23.991050930372836
163, Любінська 4,49.83379745,23.99037775
164," Львівська, 23",,
165, Львівська 20,49.8403901,24.0357132
166," Львівська, 21",,
167, Липинського 44,49.86340035,24.033866032244536
168, Липинського 36,49.8624966,24.0320935
169, Білогорща 50,49.8442179,23.9406544
170, Білогорща 50,49.8442179,23.9406544
171, Левандівська 1,49.8489598,23.995714696485408
172, Левандівська 10,49.8488177,23.994677350000003
173, Мазепи ,49.8695623,24.0253176
174, Шевченка ,49.861234,23.967394
175, Зелена 130,49.8197818,24.05629286492317
176, Листопадового Чину 10,49.8407356,24.02057012963344
177, Литвиненка 19,49.813983,24.04188288223486
178, Зелена 238,49.806172700000005,24.06143729297711
179, Луганська 3,49.8074023,24.052419235308566
180, Луганська 6,49.8079815,24.055149743045305
181, Виговського 41,49.819690699999995,23.970273019028113
182," Чуваська, 12",49.81983365000001,23.96908646907216
183, Княгині Ольги 11,49.818070250000005,24.003981950000004
184, Княгині Ольги 74А,49.8197669,24.001717753934546
185, Княгині Ольги 55,49.81297835,24.000940290792457
186, Княгині Ольги 104,49.8114709,23.999471975410913
187, Кордуби,49.8509114,24.0444676
188, Патона 7,49.82096725,23.964194767427795
189, Патона 2/2,49.8232006,23.965925346029046
190, Любінська 160,49.8193177,23.963479838291143
191, Любінська 171,49.81872605,23.96463409334659
192, Скрипника 39,49.782400249999995,24.05255719314381
193, Шевченка 384,49.87090895,23.946226715913458
194, Шевченка 384,49.87090895,23.946226715913458
195, Устияновича 5,49.83633595,24.01517670001482
196," Миколайчука, 65",49.8666715,24.0440256
197, Медової Печери 67,49.8234075,24.084651938257508
198, Антоновича 77,49.82975985,23.998223596978235
199, Медової Печери 1,49.82675375,24.07393683632468
200, Пасічна 59,49.8260494,24.07405503346008
201, Пасічна 70,49.82582225,24.072986386499103
202, Медової Печери 1,49.82675375,24.07393683632468
203, Ковельська 41,49.8577619,24.0566849
204, Ковельська 50,49.85738175,24.05761364672788
205, Стрийська 71,49.7923977,24.017127057588233
206, Стрийська 264,49.7917147,24.01523365
207, Максимовича 9,49.79404925,24.022068729055242
208, Шевченка 54,49.844832249999996,24.010673099999998
209, Зелена 308,49.78753265,24.074617749999998
210, Зелена 405,49.78723995,24.07561045
211, Городоцька 134,49.83378245,23.98474836296879
212, Городоцька 207,49.8332974,23.985940313496982
213," Кульпарківська, 141",49.804602450000004,23.981832540227632
214, Наукова ,49.8053448,23.9825538
215, Курортна ,,
216," Івасюка, 1",49.8296746,24.044706
217, Незалежності України ,,
218, Широка 44,49.8419757,23.9710872
219, Нова ?,49.8979531,24.0183497
220, Хмельницького 122,49.85450375,24.04562283705039
221, Хмельницького 173,49.855489399999996,24.044862615042017
222,"Хмельницького, 122",49.85450375,24.04562283705039
223, Личаківська 259,49.835176700000005,24.083808100000002
224, Личаківська 261,49.83502985,24.084294044174754
225, Виговського 47,49.81668795,23.9728641521063
226, Виговського 45А,49.8174652,23.972054
227, Шевченка 53,49.84670575,24.00308996455604
228, Шевченка 94,49.78529305,23.99898885
229, Княгині Ольги 3,49.82348065,24.00855969343271
230, Княгині Ольги 32,49.823192649999996,24.006427334100998
231, Любінська 60,49.8275268,23.98295277044786
232, Окружна 56,49.82647365,23.983365449999997
233, Городоцька 225,49.832029899999995,23.97881305261012
234, Городоцька 223,49.8323094,23.979277318083643
235," Доробок, 36А",49.8418854,23.9733703
236, Ніщинського 25,49.8395594,24.06685975
237, Ніщинського 28,49.8394689,24.06633688360597
238, Тичини 14,49.868516400000004,24.034467615879116
239, Тичини 17,49.868414200000004,24.033803291603487
240," Саксаганського, 13",49.83431855,24.03369903875104
241, Шевченка 321,49.8427373,24.0181667
242, Шевченка 321,49.8427373,24.0181667
243, Куліша 45,49.848722949999996,24.024119071858774
244, Зелена 251,49.8061598,24.063247238337407
245, Пасічна 11,49.8343459,24.0683285
246, Виговського 29,49.8228825,23.9681302
247, Гетьмана Мазепи 12,49.8702817,24.03234674456803
248, Гетьмана Мазепи 13Б,49.8692073,24.0232622
249, Орлика 8,49.8758344,24.0357057
250, Під Голоском 21,49.87030075,24.002411445277815
251, Під Голоском 25,49.870776,24.00451663641271
252, Під Дубом 1,49.8504554,24.0264921
253, Під Дубом 2,49.85067555,24.024179105714186
254, Підвальна 2,49.842410099999995,24.035690488519077
255, Підвальна 13,49.84304055,24.034544811176023
256, Повітряна 65,49.84400975,23.971315856378624
257, Повітряна 66,49.844562100000005,23.97192335
258, Гетьмана Мазепи 27,49.872962150000006,24.043655004651164
259, Гетьмана Мазепи 32,49.872160550000004,24.042885042649328
260, Курортна 20,,
261, Курортна ,,
262, Польова 42,49.85696935,24.064341900000002
263, Шевченка 277,49.86416715,23.959883565549518
264, Шевченка 318,49.87031345,23.960879550352246
265, Хмельницького 106,49.85362035,24.04444666073017
266,"Хмельницького, 102",49.853413700000004,24.040724752568106
267, Червоної Калини 22,49.805155150000004,24.045242950000002
268," Широка, 94",49.84354,23.95930354640661
269, Роксоляни ,49.8439289,23.9582247
270, Бандери 73,49.834775500000006,24.00662244437782
271, Ряшівська 1,49.8269988,23.955798998206543
272,"Городоцька, 309",49.82672375,23.953683397623273
273, Богданівська 100,49.85337915,24.07798035
274,Гайдучка,49.8532277,24.0773819
275, Угорська 14,49.8087757,24.0449385
276," Карбишева, 8",49.813456,24.043685581168837
277, Героїв УПА 76,49.830838650000004,23.994908343043946
278, Петлюри 2,49.822800599999994,23.977966564891272
279, Городоцька 27,49.8429059,24.0225085
280, Петлюри 30,49.8198394,23.98024085008946
281, Петлюри 37,49.81908895,23.98176473663611
282, Зелена 278,49.7972981,24.0712715
283, Зелена 309,49.7972525,24.07278782293695
284, Зелена 309,49.7972525,24.07278782293695
