route_number,name,street,latitude,longitude
41,5-та Міська лікарня,вул. Генерала Чупринки 64,49.830717,24.008742
3А,Автобусний завод,вул. Стрийська 45,49.808405,24.019256
3А,Автобусний завод,вул. Стрийська 104,49.807828,24.018968
9,Автобусний завод,вул. Стрийська 104,49.807828,24.018968
11,Автобусний завод,вул. Стрийська 104,49.807828,24.018968
13,Автобусний завод,вул. Стрийська 45,49.808405,24.019256
13,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027
16,Автобусний завод,вул. Стрийська 45,49.808405,24.019256
16,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027
18,Автобусний завод,вул. Стрийська 45,49.808405,24.019256
18,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027
27,Автобусний завод,вул. Стрийська 45,49.808405,24.019256
27,Автобусний завод,вул. Стрийська 104,49.807828,24.018968
44,Автобусний завод,вул. Стрийська 45,49.807828,24.018968
44,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027
3А,Автовокзал,вул. Стрийська 109,49.787400,24.017045
10,Автовокзал,вул. Стрийська 109,49.787400,24.017045
25,Автовокзал,вул. Стрийська 109,49.787400,24.017045
40,Автовокзал,вул. Стрийська 109,49.787400,24.017045
19,Авторинок,вул. Богданівська 11,49.854808,24.076078
19,Авторинок,вул. Богданівська 42,49.854768,24.076228
39,Авторинок,вул. Богданівська 11,49.854808,24.076078
1А,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
1А,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676
9,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390
12,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
12,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676
19,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390
20,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390
25,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390
25,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
25,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676
34,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
35,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390
35,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
35,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676
39,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
39,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676
53,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981
53,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676
19,Автостанція № 5,вул. Зелена 214,49.807522,24.061431
23,Автостанція № 5,вул. Зелена 214,49.807522,24.061431
37,Автостанція № 5,вул. Зелена 214,49.807522,24.061431
40,Автостанція № 5,вул. Зелена 214,49.807522,24.061431
46,Автостанція № 5,вул. Зелена 214,49.807522,24.061431
47А,Автостанція № 5,вул. Зелена 214,49.807522,24.061431
5А,Автостанція № 6,вул. Личаківська 152,49.835892,24.070690
5А,Автостанція № 6,вул. Личаківська 195,49.835892,24.070690
18,Автостанція № 6,вул. Личаківська 195,49.835892,24.070690
